report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
may-2024-mci-closed-case-report.pdf,2024-05,777 W END AVE,NEW YORK,10025,LT430009OM,CLOSED,05/09/2024,GP,29.18,EXT/FACADE RESTORATN,2120008.91,764834.00
may-2024-mci-closed-case-report.pdf,2024-05,777 W END AVE,NEW YORK,10025,LT430009OM,CLOSED,05/09/2024,GP,29.18,ARCHITECTURAL FEES,103000.00,78875.00
may-2024-mci-closed-case-report.pdf,2024-05,530 W 157TH ST,NEW YORK,10032,LV430023OM,CLOSED,05/28/2024,GP,10.02,BOILER/BURNER,291360.00,244000.00
may-2024-mci-closed-case-report.pdf,2024-05,64-45 BOOTH ST,REGO PARK,11374,LQ110018OM,CLOSED,05/01/2024,GP,10.6,EXT/FACADE RESTORATN,244160.00,219077.00
may-2024-mci-closed-case-report.pdf,2024-05,64-45 BOOTH ST,REGO PARK,11374,LQ110018OM,CLOSED,05/01/2024,GP,10.6,PARAPETS,60990.00,60990.00
may-2024-mci-closed-case-report.pdf,2024-05,64-45 BOOTH ST,REGO PARK,11374,LQ110018OM,CLOSED,05/01/2024,GP,10.6,CHIMNEY,9000.00,0000.00
may-2024-mci-closed-case-report.pdf,2024-05,64-45 BOOTH ST,REGO PARK,11374,LQ110018OM,CLOSED,05/01/2024,GP,10.6,BRIDGE,24822.00,24822.00
may-2024-mci-closed-case-report.pdf,2024-05,64-45 BOOTH ST,REGO PARK,11374,LQ110018OM,CLOSED,05/01/2024,GP,10.6,FILINGS & REPORTS,25426.80,19850.00
may-2024-mci-closed-case-report.pdf,2024-05,209-30 TO 209-34 86TH DR,QUEENS VILLAGE,11427,LT110001OM,CLOSED,05/08/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
may-2024-mci-closed-case-report.pdf,2024-05,48-48 48TH ST,WOODSIDE,11377,MO110023OM,CLOSED,05/08/2024,VO,,,,
may-2024-mci-closed-case-report.pdf,2024-05,93-10 TO 93-24 QUEENS BLVD,FLUSHING,11374,MM110022OM,CLOSED,05/07/2024,GR,1.13,WASTE COMPACTOR,13850.00,13850.00
may-2024-mci-closed-case-report.pdf,2024-05,93-10 TO 93-24 QUEENS BLVD,FLUSHING,11374,MM110022OM,CLOSED,05/07/2024,GR,1.13,TV/SECURITY SYSTEM,47500.00,47500.00
may-2024-mci-closed-case-report.pdf,2024-05,93-10 TO 93-24 QUEENS BLVD,FLUSHING,11374,MM110022OM,CLOSED,05/07/2024,GR,1.13,GARAGE DOORS,2795.00,2795.00
may-2024-mci-closed-case-report.pdf,2024-05,123-30 83RD AVE,KEW GARDENS,11415,KX110003OM,CLOSED,05/17/2024,GP,31.59,EXT/FACADE RESTORATN,864721.67,630692.39
may-2024-mci-closed-case-report.pdf,2024-05,98-09 65TH RD,REGO PARK,11374,MM130023OM,CLOSED,05/10/2024,GR,9.1,ELEVATOR UPGRADING,154593.80,154593.80
may-2024-mci-closed-case-report.pdf,2024-05,98-17 QUEENS BLVD,REGO PARK,11374,MN130005OM,CLOSED,05/09/2024,GR,8.45,ELEVATOR UPGRADING,154593.80,154593.80
may-2024-mci-closed-case-report.pdf,2024-05,64-33 98TH ST,REGO PARK,11374,MN110020OM,CLOSED,05/30/2024,GR,10.1,ELEVATOR UPGRADING,174459.10,174459.10
may-2025-mci-closed-case-report.pdf,2025-05,465 SHORE RD,LONG BEACH,11561,MO710021OM,CLOSED,05/13/2025,GP,31.02,BALCONY REPLACEMENT,1489863.00,1413245.03
may-2025-mci-closed-case-report.pdf,2025-05,465 SHORE RD,LONG BEACH,11561,MO710021OM,CLOSED,05/13/2025,GP,31.02,ENGINEER FEE,144390.66,0.00
may-2025-mci-closed-case-report.pdf,2025-05,437 TO 439 PELHAM RD,NEW ROCHELLE,10805,NM910011OM,CLOSED,05/23/2025,GR,11.4,BOILER,58000.00,58000.00
may-2025-mci-closed-case-report.pdf,2025-05,437 TO 439 PELHAM RD,NEW ROCHELLE,10805,NM910011OM,CLOSED,05/23/2025,GR,11.4,HOT WATER HEATER,5995.00,5995.00
may-2025-mci-closed-case-report.pdf,2025-05,675 N TERRACE AVE,MOUNT VERNON,10552,MU910028OM,CLOSED,05/29/2025,DE,,REWIRING,16500.00,
may-2025-mci-closed-case-report.pdf,2025-05,675 N TERRACE AVE,MOUNT VERNON,10552,MU910028OM,CLOSED,05/29/2025,DE,,EXT/FACADE RESTORATN,155000.00,
may-2025-mci-closed-case-report.pdf,2025-05,2765 KINGSBRIDGE TER,BRONX,10463,LV610019OM,CLOSED,05/02/2025,DE,,NEW ROOF,99000.00,
may-2025-mci-closed-case-report.pdf,2025-05,2908 TO 2910 VALENTINE AVE,BRONX,10458,MQ610007OM,CLOSED,05/06/2025,DE,,NEW ROOF,124000.00,
may-2025-mci-closed-case-report.pdf,2025-05,2908 TO 2910 VALENTINE AVE,BRONX,10458,MQ610007OM,CLOSED,05/06/2025,DE,,GAS REPIPING,297635.88,292350.00
may-2025-mci-closed-case-report.pdf,2025-05,1020 GERARD AVE,BRONX,10452,MV610020OM,CLOSED,05/21/2025,GP,17.44,EXT/FACADE RESTORATN,462230.00,431581.00
may-2025-mci-closed-case-report.pdf,2025-05,3034 GRAND CONCOURSE,BRONX,10458,LT610028OM,CLOSED,05/02/2025,DE,,NEW ROOF,154000.00,
may-2025-mci-closed-case-report.pdf,2025-05,2300 UNIVERSITY AVE,BRONX,10468,MQ610002OM,CLOSED,05/15/2025,GR,13.96,EXT/FACADE RESTORATN,203000.00,203000.00
may-2025-mci-closed-case-report.pdf,2025-05,2785 SEDGWICK AVE,BRONX,10468,LU630022OM,CLOSED,05/01/2025,DE,,ROOF,165000.00,
may-2025-mci-closed-case-report.pdf,2025-05,2454 WEBB AVE,BRONX,10468,MR610016OM,CLOSED,05/15/2025,GP,1.63,TV/SECURITY SYSTEM,32029.91,31509.91
may-2025-mci-closed-case-report.pdf,2025-05,1354 COMMONWEALTH AVE,BRONX,10472,MM610005OM,CLOSED,05/06/2025,DE,,ROOF,117000.00,
may-2025-mci-closed-case-report.pdf,2025-05,320 E 197TH ST,BRONX,10458,MU610003OM,CLOSED,05/05/2025,DE,,NEW ROOF,140000.00,
may-2025-mci-closed-case-report.pdf,2025-05,271 E 197TH ST,BRONX,10458,MU610010OM,CLOSED,05/07/2025,DE,,NEW ROOF,93000.00,
may-2025-mci-closed-case-report.pdf,2025-05,75 W 190TH ST,BRONX,10468,MR610006OM,CLOSED,05/22/2025,DE,,NEW ROOF,235000.00,
may-2025-mci-closed-case-report.pdf,2025-05,2505 AQUEDUCT AVE,BRONX,10468,MR610004OM,CLOSED,05/01/2025,DE,,NEW ROOF,137000.00,
may-2025-mci-closed-case-report.pdf,2025-05,1893 TO 1895 ANDREWS AVE S,BRONX,10453,MV610016OM,CLOSED,05/16/2025,GP,5.52,ENGINEERING,13530.22,0.00
may-2025-mci-closed-case-report.pdf,2025-05,1893 TO 1895 ANDREWS AVE S,BRONX,10453,MV610016OM,CLOSED,05/16/2025,GP,5.52,BOILER,143639.04,141310.29
may-2025-mci-closed-case-report.pdf,2025-05,3215 HOLLAND AVE,BRONX,10467,NP610008OM,CLOSED,05/30/2025,DE,,NEW ROOF,105000.00,
may-2025-mci-closed-case-report.pdf,2025-05,1514 SEDGWICK AVE,BRONX,10453,MX610007OM,CLOSED,05/30/2025,GP,6.99,BOILER/BURNER,128347.59,126101.49
may-2025-mci-closed-case-report.pdf,2025-05,1514 SEDGWICK AVE,BRONX,10453,MX610007OM,CLOSED,05/30/2025,GP,6.99,BOILER ENGIN. FEES,12500.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,1514 SEDGWICK AVE,BRONX,10453,MX610007OM,CLOSED,05/30/2025,GP,6.99,FUEL COMPUTER,72595.00,72595.00
may-2025-mci-closed-case-report.pdf,2025-05,1514 SEDGWICK AVE,BRONX,10453,MX610007OM,CLOSED,05/30/2025,GP,6.99,EXT/FACADE RESTORATN,79750.00,78882.00
may-2025-mci-closed-case-report.pdf,2025-05,1514 SEDGWICK AVE,BRONX,10453,MX610007OM,CLOSED,05/30/2025,GP,6.99,FACADE ENGIN. FEES,14500.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,6915 TO 6925 4TH AVE,BROOKLYN,11209,MW210008OM,CLOSED,05/09/2025,GP,15.46,REWIRING,370729.00,354750.00
may-2025-mci-closed-case-report.pdf,2025-05,6915 TO 6925 4TH AVE,BROOKLYN,11209,MW210008OM,CLOSED,05/09/2025,GP,15.46,ELEVATOR UPGRADING,320500.00,222239.30
may-2025-mci-closed-case-report.pdf,2025-05,110 CLAY ST,BROOKLYN,11222,MT210020OM,CLOSED,05/09/2025,DE,,ROOF,9000.00,
may-2025-mci-closed-case-report.pdf,2025-05,1801 DORCHESTER RD,BROOKLYN,11226,MW210015OM,CLOSED,05/28/2025,GP,5,BOILER/BURNER,264500.00,263801.30
may-2025-mci-closed-case-report.pdf,2025-05,236 26TH ST,BROOKLYN,11232,NP210013OM,CLOSED,05/29/2025,VO,,,,
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,HOT WATER HEATER,1291.73,1291.73
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,BUILDING WATER MAIN,6000.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,MAIN ENTRANCE DOORS,1600.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,GAS REPIPING,4500.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,NEW ROOF,4500.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,APARTMENT WINDOWS,164.50,0.00
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,ELECTRIC BOX,900.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,459 DEKALB AVE,BROOKLYN,11205,MQ210001OM,CLOSED,05/05/2025,GP,4.84,BOILER/ELE.WIRING,26814.76,19614.76
may-2025-mci-closed-case-report.pdf,2025-05,519 W 143RD ST,NEW YORK,10031,HO410039OM,CLOSED,05/12/2025,GP,3.58,HALLWAY/LOBBY FLOOR,65535.00,11050.00
may-2025-mci-closed-case-report.pdf,2025-05,519 W 143RD ST,NEW YORK,10031,HO410039OM,CLOSED,05/12/2025,GP,3.58,HALLWAY WINDOWS,26150.00,5600.00
may-2025-mci-closed-case-report.pdf,2025-05,519 W 143RD ST,NEW YORK,10031,HO410039OM,CLOSED,05/12/2025,GP,3.58,ENTRANCE/APTS DOORS,45155.00,45155.00
may-2025-mci-closed-case-report.pdf,2025-05,165 AUDUBON AVE,NEW YORK,10033,LR430003OM,CLOSED,05/12/2025,GP,25.43,NEW ROOF,203998.00,203998.00
may-2025-mci-closed-case-report.pdf,2025-05,165 AUDUBON AVE,NEW YORK,10033,LR430003OM,CLOSED,05/12/2025,GP,25.43,EXT/FACADE RESTORATN,451952.00,439052.00
may-2025-mci-closed-case-report.pdf,2025-05,165 AUDUBON AVE,NEW YORK,10033,LR430003OM,CLOSED,05/12/2025,GP,25.43,ASBESTOS ABATEMENT,63250.00,63250.00
may-2025-mci-closed-case-report.pdf,2025-05,165 AUDUBON AVE,NEW YORK,10033,LR430003OM,CLOSED,05/12/2025,GP,25.43,ENG FEES ROOF/FACADE,96686.61,0.00
may-2025-mci-closed-case-report.pdf,2025-05,165 AUDUBON AVE,NEW YORK,10033,LR430003OM,CLOSED,05/12/2025,GP,25.43,SIDEWALK SHED,41480.00,41480.00
may-2025-mci-closed-case-report.pdf,2025-05,165 AUDUBON AVE,NEW YORK,10033,LR430003OM,CLOSED,05/12/2025,GP,25.43,NEW FENCE & GATE,32660.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,SECURITY CAMERAS,25280.00,25280.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,AIR MONITORING,4400.00,4400.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,COURTYARD & WALKWAYS,41225.00,41225.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,BOILER ROOM DOORS,1495.00,1495.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,ROOF/BULKHEAD DOORS,5790.00,5790.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,NEW ROOF,67600.00,67600.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,PARAPETS,8500.00,8500.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,BOILER/BURNER,190000.00,186148.86
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,CHIMNEY,45000.00,44108.42
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,FUEL STORAGE TANK,58000.00,58000.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 105TH ST,NEW YORK,10025,MS430016OM,CLOSED,05/15/2025,GP,16.55,ASBESTOS/ INSULATION,50000.00,31650.00
may-2025-mci-closed-case-report.pdf,2025-05,229 W 78TH ST,NEW YORK,10024,MO430028OM,CLOSED,05/05/2025,GP,13.38,EXT/FACADE RESTORATN,3030172.49,1240606.69
may-2025-mci-closed-case-report.pdf,2025-05,309 E 110TH ST,NEW YORK,10029,MW410021OM,CLOSED,05/06/2025,GR,2.28,NEW ROOF,19990.00,19990.00
may-2025-mci-closed-case-report.pdf,2025-05,43-05 44TH ST,SUNNYSIDE,11104,MR130001OM,CLOSED,05/30/2025,GP,24.75,EXT/FACADE RESTORATN,691880.00,691880.00
may-2025-mci-closed-case-report.pdf,2025-05,43-05 44TH ST,SUNNYSIDE,11104,MR130001OM,CLOSED,05/30/2025,GP,24.75,MAIN ENTRANCE DOORS,20950.00,18124.00
may-2025-mci-closed-case-report.pdf,2025-05,43-05 44TH ST,SUNNYSIDE,11104,MR130001OM,CLOSED,05/30/2025,GP,24.75,WINDOWS - HALLWAY,58400.00,54452.00
may-2025-mci-closed-case-report.pdf,2025-05,36-35 167TH ST,FLUSHING,11358,MX110001OM,CLOSED,05/27/2025,GP,19.39,ASBESTOS REMOVAL,113000.00,98000.00
may-2025-mci-closed-case-report.pdf,2025-05,36-35 167TH ST,FLUSHING,11358,MX110001OM,CLOSED,05/27/2025,GP,19.39,ASBESTOS AIR MONITOR,8980.00,8980.00
may-2025-mci-closed-case-report.pdf,2025-05,36-35 167TH ST,FLUSHING,11358,MX110001OM,CLOSED,05/27/2025,GP,19.39,ENGINEERING FEES,12942.50,0.00
may-2025-mci-closed-case-report.pdf,2025-05,36-35 167TH ST,FLUSHING,11358,MX110001OM,CLOSED,05/27/2025,GP,19.39,SPECIAL INSPECTIONS,1500.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,36-35 167TH ST,FLUSHING,11358,MX110001OM,CLOSED,05/27/2025,GP,19.39,EXPEDITING FEES,1800.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,36-35 167TH ST,FLUSHING,11358,MX110001OM,CLOSED,05/27/2025,GP,19.39,NEW ROOF,659175.00,542658.00
may-2025-mci-closed-case-report.pdf,2025-05,166 BEACH 123RD ST,FAR ROCKAWAY,11694,NM110017OM,CLOSED,05/27/2025,GP,7.77,BOILER/BURNER,21500.00,21257.40
may-2025-mci-closed-case-report.pdf,2025-05,40-17 70TH ST,FLUSHING,11377,MV110010OM,CLOSED,05/09/2025,GP,11.17,BOILER/BURNER,74265.00,65033.00
may-2025-mci-closed-case-report.pdf,2025-05,40-17 70TH ST,FLUSHING,11377,MV110010OM,CLOSED,05/09/2025,GP,11.17,HOT WATER HEATER,6400.00,6099.10
may-2025-mci-closed-case-report.pdf,2025-05,40-17 70TH ST,FLUSHING,11377,MV110010OM,CLOSED,05/09/2025,GP,11.17,FUEL STORAGE TANK,3532.00,3532.00
may-2025-mci-closed-case-report.pdf,2025-05,40-17 70TH ST,FLUSHING,11377,MV110010OM,CLOSED,05/09/2025,GP,11.17,CHIMNEY LINER,14300.00,13776.13
may-2025-mci-closed-case-report.pdf,2025-05,35-35 94TH ST,FLUSHING,11372,NQ110009OM,CLOSED,05/30/2025,DE,,BOILER ROOM ELECTRIC,4755.00,
may-2025-mci-closed-case-report.pdf,2025-05,168-42 88TH AVE,JAMAICA,11432,MU110011OM,CLOSED,05/22/2025,GP,7.18,SIDEWALK SHED,26325.00,25880.00
may-2025-mci-closed-case-report.pdf,2025-05,168-42 88TH AVE,JAMAICA,11432,MU110011OM,CLOSED,05/22/2025,GP,7.18,EXT/FACADE RESTORATN,234820.00,153274.27
may-2025-mci-closed-case-report.pdf,2025-05,168-42 88TH AVE,JAMAICA,11432,MU110011OM,CLOSED,05/22/2025,GP,7.18,WASTE COMPACTOR,13600.00,13600.00
may-2025-mci-closed-case-report.pdf,2025-05,168-42 88TH AVE,JAMAICA,11432,MU110011OM,CLOSED,05/22/2025,GP,7.18,HALLWAY DOORS,4325.00,4325.00
may-2025-mci-closed-case-report.pdf,2025-05,168-42 88TH AVE,JAMAICA,11432,MU110011OM,CLOSED,05/22/2025,GP,7.18,MAIN ENTRANCE DOORS,3000.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,168-42 88TH AVE,JAMAICA,11432,MU110011OM,CLOSED,05/22/2025,GP,7.18,ARCHITECT FEES,22050.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,102-20 67TH DR,FLUSHING,11375,MO110001OM,CLOSED,05/23/2025,GP,12.43,EXT/FACADE RESTORATN,580227.80,478352.94
may-2025-mci-closed-case-report.pdf,2025-05,102-20 67TH DR,FLUSHING,11375,MO110001OM,CLOSED,05/23/2025,GP,12.43,ARCHITECT FEES,61901.00,0.00
may-2025-mci-closed-case-report.pdf,2025-05,109-15 37TH AVE,CORONA,11368,MS110027OM,CLOSED,05/12/2025,GR,50.6,BOILER/BURNER,296000.00,296000.00
november-2023-mci-closed-case-report.pdf,2023-11,1166 GERARD AVE,BRONX,10452,KS610018OM,CLOSED,11/15/2023,GP,0.98,SECURITY CAMERAS,27996.07,20326.29
november-2023-mci-closed-case-report.pdf,2023-11,1652 POPHAM AVE,BRONX,10453,LW610001OM,CLOSED,11/15/2023,VO,,,,
november-2023-mci-closed-case-report.pdf,2023-11,2151 CRUGER AVE,BRONX,10462,LT610013OM,CLOSED,11/01/2023,DE,,COURTYARD & WALKWAYS,21000.00,
november-2023-mci-closed-case-report.pdf,2023-11,2675 HENRY HUDSON PKWY W,BRONX,10463,KU610010OM,CLOSED,11/01/2023,GP,12.17,NEW ROOF,530350.00,489500.00
november-2023-mci-closed-case-report.pdf,2023-11,2675 HENRY HUDSON PKWY W,BRONX,10463,KU610010OM,CLOSED,11/01/2023,GP,12.17,CHIMNEY,33677.79,0.00
november-2023-mci-closed-case-report.pdf,2023-11,2675 HENRY HUDSON PKWY W,BRONX,10463,KU610010OM,CLOSED,11/01/2023,GP,12.17,EXT/FACADE RESTORATN,475330.87,0.00
november-2023-mci-closed-case-report.pdf,2023-11,1230 TO 1240 MORRISON AVE,BRONX,10472,LQ610009OM,CLOSED,11/13/2023,GP,1.88,SECURITY CAMERAS,138420.36,101500.00
november-2023-mci-closed-case-report.pdf,2023-11,5420 15TH AVE,BROOKLYN,11219,LO210002OM,CLOSED,11/13/2023,GR,2.77,NEW ROOF,52400.00,52400.00
november-2023-mci-closed-case-report.pdf,2023-11,244 ROEBLING ST,BROOKLYN,11211,LO210034OM,CLOSED,11/09/2023,GP,34.34,EXT/FACADE RESTORATN,373075.00,370305.00
november-2023-mci-closed-case-report.pdf,2023-11,244 ROEBLING ST,BROOKLYN,11211,LO210034OM,CLOSED,11/09/2023,GP,34.34,ENGINEERING EXT REST,8200.00,8200.00
november-2023-mci-closed-case-report.pdf,2023-11,244 ROEBLING ST,BROOKLYN,11211,LO210034OM,CLOSED,11/09/2023,GP,34.34,SCAFF SW SHED EXT,85950.00,73063.20
november-2023-mci-closed-case-report.pdf,2023-11,244 ROEBLING ST,BROOKLYN,11211,LO210034OM,CLOSED,11/09/2023,GP,34.34,ROOF,27500.00,27500.00
november-2023-mci-closed-case-report.pdf,2023-11,3051 TO 3059 OCEAN AVE,BROOKLYN,11235,LP230007OM,CLOSED,11/10/2023,GP,8.43,EXT/FACADE RESTORATN,248500.00,219118.00
november-2023-mci-closed-case-report.pdf,2023-11,570 LEFFERTS AVE,BROOKLYN,11203,KW230029OM,CLOSED,11/14/2023,GR,5.74,ELEVATOR UPGRADING,139538.10,139538.10
november-2023-mci-closed-case-report.pdf,2023-11,346 21ST ST,BROOKLYN,11215,LS210022OM,CLOSED,11/21/2023,DE,,GAS REPIPING,24100.00,
november-2023-mci-closed-case-report.pdf,2023-11,1176 TO 1186 OCEAN AVE,BROOKLYN,11230,LR210019OM,CLOSED,11/22/2023,GR,6.53,BOILER,139000.00,139000.00
november-2023-mci-closed-case-report.pdf,2023-11,1335 JEFFERSON AVE,BROOKLYN,11221,LR210021OM,CLOSED,11/24/2023,DE,,HOT WATER HEATER,1850.00,
november-2023-mci-closed-case-report.pdf,2023-11,703 W 180TH ST,NEW YORK,10033,GU410058OM,CLOSED,11/28/2023,GR,9.67,TWO NEW BOILER,158760.00,158760.00
november-2023-mci-closed-case-report.pdf,2023-11,14 TO 28 SICKLES ST,NEW YORK,10040,LP410010OM,CLOSED,11/20/2023,GP,15.69,EXT/FACADE RESTORATN,557045.00,537900.00
november-2023-mci-closed-case-report.pdf,2023-11,14 TO 28 SICKLES ST,NEW YORK,10040,LP410010OM,CLOSED,11/20/2023,GP,15.69,NEW ROOF,193325.00,193325.00
november-2023-mci-closed-case-report.pdf,2023-11,14 TO 28 SICKLES ST,NEW YORK,10040,LP410010OM,CLOSED,11/20/2023,GP,15.69,ARCHITECTURAL SVCES,53561.55,53493.55
november-2023-mci-closed-case-report.pdf,2023-11,10 HILLSIDE AVE,NEW YORK,10040,LN410018OM,CLOSED,11/17/2023,GP,4.76,EXT/FACADE RESTORATN,265940.00,204098.00
november-2023-mci-closed-case-report.pdf,2023-11,10 HILLSIDE AVE,NEW YORK,10040,LN410018OM,CLOSED,11/17/2023,GP,4.76,ENGINEERING/FACADE,28465.00,28465.00
november-2023-mci-closed-case-report.pdf,2023-11,53 TO 55 E 130TH ST,NEW YORK,10037,LQ410005OM,CLOSED,11/29/2023,GP,5.01,SUPPLY BOILER&HEATER,24421.20,24421.20
november-2023-mci-closed-case-report.pdf,2023-11,53 TO 55 E 130TH ST,NEW YORK,10037,LQ410005OM,CLOSED,11/29/2023,GP,5.01,INSTALLBOILER&HEATER,21500.00,18900.84
november-2023-mci-closed-case-report.pdf,2023-11,715 W 170TH ST,NEW YORK,10032,LT410007OM,CLOSED,11/28/2023,GR,4.55,BURNER,45200.00,45200.00
november-2023-mci-closed-case-report.pdf,2023-11,715 W 170TH ST,NEW YORK,10032,LT410007OM,CLOSED,11/28/2023,GR,4.55,CHIMNEY LINER,20000.00,20000.00
november-2023-mci-closed-case-report.pdf,2023-11,29-06 TO 29-08 31ST AVE,ASTORIA,11106,LO110022OM,CLOSED,11/17/2023,GP,13.26,GAS REPIPING,423658.69,402408.69
november-2023-mci-closed-case-report.pdf,2023-11,41-54 75TH ST,FLUSHING,11373,LT130003OM,CLOSED,11/13/2023,GP,6.04,BOILER,57275.00,55638.66
november-2023-mci-closed-case-report.pdf,2023-11,48-55 46TH ST,WOODSIDE,11377,LS110011OM,CLOSED,11/24/2023,GP,32.63,EXT/FACADE RESTORATN,701538.00,666218.00
november-2023-mci-closed-case-report.pdf,2023-11,48-55 46TH ST,WOODSIDE,11377,LS110011OM,CLOSED,11/24/2023,GP,32.63,ARCHITECTURAL FEES,53171.60,53171.60
november-2023-mci-closed-case-report.pdf,2023-11,150-41 TO 150-47 75TH RD,FLUSHING,11367,LR110018OM,CLOSED,11/02/2023,GR,12.45,GAS REPIPING,161923.58,161923.58
november-2023-mci-closed-case-report.pdf,2023-11,41-32 TO 41-36 CRESCENT ST,LONG ISLAND CITY,11101,KR110019OM,CLOSED,11/01/2023,DE,,EXT/FACADE RESTORATN,340483.87,
november-2023-mci-closed-case-report.pdf,2023-11,41-32 TO 41-36 CRESCENT ST,LONG ISLAND CITY,11101,KR110019OM,CLOSED,11/01/2023,DE,,ARCHITECURAL FEES,57978.75,
november-2023-mci-closed-case-report.pdf,2023-11,41-32 TO 41-36 CRESCENT ST,LONG ISLAND CITY,11101,KR110019OM,CLOSED,11/01/2023,DE,,SIDEWALK SHED,221356.60,
november-2023-mci-closed-case-report.pdf,2023-11,41-29 24TH ST,LONG ISLAND CITY,11101,LR110004OM,CLOSED,11/01/2023,DE,,EXT/FACADE RESTORATN,458043.00,
november-2023-mci-closed-case-report.pdf,2023-11,41-29 24TH ST,LONG ISLAND CITY,11101,LR110004OM,CLOSED,11/01/2023,DE,,ARCHITECTURAL FEES,45801.25,
november-2024-mci-closed-case-report.pdf,2024-11,90 FAIRVIEW AVE,KINGSTON,12401,MV010004OM,CLOSED,11/22/2024,DE,,,,
november-2024-mci-closed-case-report.pdf,2024-11,421 WHITE PLAINS RD,EASTCHESTER,10709,MP910015OM,CLOSED,11/13/2024,GR,5.46,BOILER,68800.00,68800.00
november-2024-mci-closed-case-report.pdf,2024-11,1478 BEACH AVE,BRONX,10460,MP610019OM,CLOSED,11/25/2024,GP,8.79,GAS REPIPING,90088.00,87352.00
november-2024-mci-closed-case-report.pdf,2024-11,211 BEDFORD PARK BLVD,BRONX,10458,MQ610011OM,CLOSED,11/22/2024,DE,,NEW ROOF,180000.00,
november-2024-mci-closed-case-report.pdf,2024-11,1405 COLLEGE AVE,BRONX,10456,LV610022OM,CLOSED,11/05/2024,GP,5.74,EXT/FACADE RESTORATN,196139.50,191557.50
november-2024-mci-closed-case-report.pdf,2024-11,1405 COLLEGE AVE,BRONX,10456,LV610022OM,CLOSED,11/05/2024,GP,5.74,ARCHITECT FEES,19350.00,19350.00
november-2024-mci-closed-case-report.pdf,2024-11,651 E 236TH ST,BRONX,10466,MP610020OM,CLOSED,11/07/2024,GP,11.48,PARAPETS,141100.00,137240.80
november-2024-mci-closed-case-report.pdf,2024-11,642 E 233RD ST,BRONX,10466,LU610028OM,CLOSED,11/01/2024,GP,9.72,ROOF,143000.00,114022.00
november-2024-mci-closed-case-report.pdf,2024-11,1240 WALTON AVE,BRONX,10452,MS610026OM,CLOSED,11/04/2024,VO,,,,
